label,id,date,channel_id,message,source,prediction
5,1188.0,2017-09-20 14:53:19+00:00,1085370787.0,🏆 Bittrex_CEX Platform 🏆 Buy VTCBTC 🗣 0.0001956 targets 🏹 TP = 0.0002923 2 49 % TP = 0.0003567 7 82 % Tp = 0.0004515 9 130 % Stop Limit ❌ 0.0001324 8 Enter Margin 🚦 10 % risk 🚨 32 % reward 💰 130 % we ask Allah reconcile and repay,snn,5
4,,,,Just a heads-up: the pump has been pushed back due to some technical delays. We apologize and appreciate your patience. ⏳,synth,4
0,468.0,2024-02-01 11:29:35+00:00,1967377955.0,"‼ ️ MAJOR PUMP ANNOUNCEMENT ‼ ️ Here's the details : 📅 DATE : SUNDAY 4th February ⏰ TIME : 3pm GMT 📈 Exchange : Mexc_CEX 🪙 PAIR : USDT 💰 Exp Growth : 700 % + We're BACK this SUNDAY for a big pump on the MEXC_CEX exchange . Our first pump of February snd it's going to be a big one . Once again we're on the MEXC_CEX exchange , where we've been pumping the last few weeks with crazy success . We come together again in just a few days time to secure profit once more . GET READY TO MAKE PROFIT ON SUNDAY . 📚 NEW MEMBERS : Sign up to the Mexc_CEX exchange , deposit USDT and read our Guide below to prepare . See you all SUNDAY at 3pm GMT Timezone . Best as always , Your CPC Team 📈",telegram,0
1,349.0,2023-04-23 14:20:02+00:00,1395342047.0,"7 days left until the big pump signal on Kucoin_CEX ! In a few days we will be posting more directives to make sure everyone is well prepared , stay tuned .",telegram,1
5,450.0,2024-05-03 17:04:04+00:00,1575438613.0,3rd wave incoming ! ! Buy he dip and hold this gem for maximum profits ! !,telegram,5
2,92.0,2021-08-29 17:00:07+00:00,1420299757.0,BRD,snn,2
5,8886.0,2024-08-26 17:42:15+00:00,1767909349.0,"! ️ ! ️ ! ️ATTENTION ! ️ ! ️ ! ️ Dear member , We are having discounted VIP prices for the next few hours . Support @USER ⭐ ️",telegram,5
5,101.0,2021-09-29 18:16:03+00:00,1573897608.0,Pump plan : - We will share coin at fix time which is given Buy the coin at higher price and wait to raise it Minimum : - 5x To sell just make a sell order and wait 😸 😸 We will make our pump peak which is going to last for 30 min 🙂 🙂 $ USDT IS THE PAIR IN WHICH WE ARE GOING TO PUMP,snn,0
5,4190.0,2018-09-22 09:12:20+00:00,1121631209.0,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Cryptopia_CEX and send your BTC to your wallet today . cryptopia_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin in Cryptopia_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , it is important to HOLD and not dump on our other members . This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 15 minutes or longer . After that we can sell . But NEVER sell it under the actual price , otherwise it will lead to a dump . Sell it in pieces not in bulks ! Make sure you understand the process and how to trade on cryptopia_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 8 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Cryptopia_CEX Date : 19/09 / 2018 ( Saturday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",snn,0
2,2236.0,2020-03-09 20:00:01+00:00,1365959417.0,Pump coin name is NAV,snn,2
2,2620.0,2020-04-03 18:00:06+00:00,1188252748.0,👉 COIN : ARK 👈 👉 COIN : ARK 👈 👉 COIN : ARK 👈 BUY BUY BUY,snn,2
5,617.0,2024-02-11 17:13:54+00:00,1395342047.0,We are going much higher in the next few minutes,telegram,5
5,9049.0,2024-10-09 20:39:37+00:00,1750404698.0,"➡ ️ VIP-s IN TODAY'S PUMP ⬅ ️ 🔴 🔴 🔴 MANY SMS HAVE ARRIVED TODAY , WE ARE SHOWING ONLY A FEW OF THEM 🚀 🚀 🚀 🔴 🔴 🔴 ⭐ ️Some results from VIP members of today's pump ! ⭐ ️VIP's receive the coin name early for every pump . Since the growth of our group we've been able to open more pumps to the VIP group . If you're interested contact ⭐ ️ ☎ Contact @USER",telegram,3
2,1212.0,2024-07-24 18:00:01+00:00,1959531973.0,777,telegram,5
0,,,,⚡⚡ EXCLUSIVE PUMP ⚡⚡ - Get ready on 7/19/2024 at 3:36 PM for the BIGGEST pump ever on BitPulse 📈⚡,synth,0
3,,,,"Not our best effort today, only 89%... 💎 We can crush that next time! Let's hit 312% on the next pump. Come on, let's step it up!",synth,3
0,8.0,2023-05-16 19:20:37+00:00,1788665999.0,"🛎 Pump Signal Announcement ! 🛎 Date : Sunday May 28 2023 Time : 17:00 pm GMT Exchange : KUCOIN_CEX Advantage : Free for all Once again all our members managed to make huge profits on our previous pump ( BIFI ) , which reached over 600 % with millions of dollars in volume over the first couple of hours , and with outside traders from all over the world entering after our members bought in . We had multiple waves to take profit , as our whales supported the pump and held prices up , but it's not even close to what we're expecting on our next Kucoin_CEX Mega Pump . This is what we've been working on behind the scenes for the past few weeks … we've found a Kucoin_CEX loophole for our next coin , which will allow it to go over 3,000 % , and will hold up for hours . We're also bringing in the biggest whales in the space with us , meaning we'll see the strongest and most profitable pump we've ever had . This Kucoin_CEX Mega Pump will take place on Sunday May 28 ( 12 days from now ) , with a goal of no less than 3,000 % for all our members … Be ready for further announcements and don't forget to turn on your push notifications for our channel ! ! 🚀 🚀",telegram,0
3,2296.0,2021-07-11 13:35:06+00:00,1380347776.0,Only our second pump in this group and we managed a to pump it by 858 % Well done everyone ! 🤑 and hope your enjoying your profits 🚀 Stay tuned everyone ! 🌙,snn,3
1,1334.0,2024-09-08 15:50:03+00:00,1984936323.0,10 MINUTES UNTIL THE PUMP 🔥,telegram,1
1,169.0,2023-11-02 15:01:25+00:00,1967377955.0,"‼ ️ 3 DAYS UNTIL THE PUMP Just 3 days left until our next pump on Latoken_CEX . We expect this is be huge , even bigger than last week . Remember , the quicker you buy the coin and prepare your sell , the more profit you will make . Pumps happen FAST . Make sure you're fully prepared with USDT ready in your Latoken_CEX account . See you in 3 days …",telegram,1
3,,,,"Previous pumps on BoostCoin brought us huge profits 👌, and today was no exception! 603% up! 👏 This channel is full of legends!!! 👌",synth,3
5,2494.0,2022-12-20 15:18:16+00:00,1521280949.0,"VEHRON TOKEN PRIVATE SALE INFO Vehron is the ecosystem that brings DEFI and CEFI together in one place to make crypto a mainstream currency for the everyday person . With our full suite of services and products , we provide the foundational building layers for the future of digital finance . Telegram : LINK TO TELEGRAM GROUP: officialvehron Please check the details below for the specific schedule , and we will add more specific information through a later notice . Vehron Private Sales One ✅ Time : Dec 21st , 2022 EST ✅ Amount of Tokens : 4,000 , 000 ✅ Price per RIV token : $ 0.212 ✅ Blockchain : Polygon ✅ Accepted Currency : MATIC , USDT ✅ Supported Wallet : Metamask Wallet ✅ Place : Vehron Website UNKNOWN_URL: vehron How To Buy RIV Tokens ✅ STEP ONE : Install and Setup you Metamask wallet ready to hold your RIV coin . ✅ STEP TWO BUY RIV Option One Buy RIV with MATIC : If you don't have MATIC chose option to Buy or Swap for MATIC on your metamask and proceed to Buy your RIV . ✅ Option Two Buy RIV with USDT : Go to your USDT in your metamask wallet , click on SWAP to exchange your USDT to MATIC then proceed to buy your RIV How To Get Ready To Claim RIV ✅ Setup your Metamask Wallet ✅ Add Polygon Network to Metamask ✅ Import RIV tokens ✅ Add the Vehron contract address : 0x68d5887B22Fbf7745265A2876e50B80a167D6EEc ✅ Add the ticker : RIV ✅ Add the decimal : 18 You're ready to Receive and Send RIV tokens . Minimum Buy Amount is $ 50",telegram,5
5,584.0,2024-07-01 13:09:47+00:00,1731228402.0,"If you are unfamiliar with buying coins on SOL and Dex it is very simple . All you need is 3 things : 1 . 1 wallet such as Trust wallet , Phantom wallet or Metamask with SOL in it 2 . The coin's contract address which will be shared in a few hours 3 . Buy using Jupiter or Raydium_DEX",telegram,5
3,,,,"Insane results on this pump!!! 457% profit in less than 27 minutes, absolutely phenomenal! 👌 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
1,549.0,2024-06-02 15:30:17+00:00,1731228402.0,"30 minutes left . Our Binance_CEX Ultra Signal today will be executed in 3 different waves , the first one will be the signal sent here , and the other 2 will be signals sent afterwards to all our other social media channels . The following waves will be great chances to keep buying and accumulating profits . You will receive the signal before anyone else , remember the way to make the biggest profits is to buy and hold !",telegram,1
2,10330.0,2021-08-17 12:00:17+00:00,1380347776.0,The token we chose for today is : StormBSC ( SBSC ) Bsc Scan : UNKNOWN_URL: bscscan Chart : UNKNOWN_URL: poocoin The token we chose for today is : StormBSC ( SBSC ) Bsc Scan : UNKNOWN_URL: bscscan Chart : UNKNOWN_URL: poocoin Contract Address : 0x893f8d98e3c2c1147423d202a14a8aadf44afb82,snn,2
2,962.0,2024-06-09 17:00:16+00:00,1967377955.0,GGX,telegram,5
2,1551.0,2021-11-14 18:00:42+00:00,1486465712.0,The coin we have picked to pump today is : COOKIE COOKIE is looking perfect for a pump now.Our target is % 1000 +,snn,0
1,3793.0,2024-09-09 16:07:07+00:00,1690548530.0,🕯 🕯 🕯 6 days left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 7 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,5
5,910.0,2024-08-18 16:03:01+00:00,1638879488.0,Buying more here ! The target is much higher !,telegram,5
3,,,,"Unreal pump today! 305% gain, and we are just getting started! 👏 The hype was real, and you all delivered 🙌. Can't wait for the next one!",synth,3
5,1129.0,2022-09-30 22:08:56+00:00,1155361313.0,Results one of our VIP MEMBERSHIP 🔋 🌟 Jeremy from USA 🌟 Budget ( 60k $ ) 412k $ in 🚦 PUMP 🚦 ( $ STARS ) Our last PUMP Is AMAZING 🙏🏻,telegram,3
1,1296.0,2024-02-23 16:30:45+00:00,1927406725.0,30 minutes left until the big pump signal on Kucoin_CEX .,telegram,1
1,1377.0,2017-10-07 12:46:41+00:00,1121453288.0,14 minutes left for bittrex_CEX pump,snn,1
5,17370.0,2021-11-11 07:09:24+00:00,1491351820.0,ok bro,snn,5
3,4932.0,2019-08-15 17:09:00+00:00,1121631209.0,Pump Results Coin was : 💎 DLT 💎 Open : 460 📊 High : 1186 📊 Welldone Guys more than 2X times 🤑 💃 On your demand 🚀 we listen you guys 👈 Repump count - 3rd time on your massive request 👈 🤑 💃 ✨ Curative / Consecutive pump in same coin on your demand ✨ 💫 We are successful community with huge fans following .. always trade with us for max profit ... ✨ ✨ Note 👉 We always repump our coin 👈,snn,3
3,383.0,2023-05-30 15:39:19+00:00,1509614260.0,"PEL reached a 498 % high after our signal , making huge profits for all our members , and regardless of the unexpected selling pressure we saw in the first few minutes ( likely coming from team holdings ) , our whales managed to once again push us higher on a second and third wave , each over making an extra 150 % or more . This gave hundreds of our members multiple opportunities to make big profits , and held PEL as Kucoin_CEX's 1 top gainer for over 24 hours , just as we told you . We've received multiple appreciation messages from our members , who managed to 4x or 5x their investment , and even though this was a decent pump , we're planning something even bigger … stay tunned",telegram,3
3,329.0,2024-07-15 03:36:36+00:00,1604050620.0,"🌐 WE HAD A 32x ON TRUMPE 🌐 🔥 4 million VOLUME & 15,000 Traders 🔥 ✅ Congrats To Everyone Who Made Big Money Today ✅ 🛡 We are still working on marketing for the coin so don't worry if you are still holding the bag 🛡 📌 Don't forget to share this group with your friends so that we can grow even bigger 📌 🟢 The next pump announcement will be in the next few days so keep an eye out for it ( make sure that your notifications for this group are on ) 🟢 🔥 If you are interested in joining VIP and getting the coin announcement early , message @USER 🔥 ❤ ️CONGRATS TO THE BEST GROUP OUT THERE ! ❤ ️",telegram,3
3,,,,"Unreal pump today! 520% gain, and we are just getting started! 🔥 The hype was real, and you all delivered 😎. Can't wait for the next one!",synth,3
2,423.0,2019-02-16 17:00:20+00:00,1243729692.0,Coin to pump is : 💎 AOA 💎 Exchange : YOBIT_CEX 📊 Target : + 500 % 📈 Market : AOA / BTC EXCHANGE: yobit_CEX; TRADING PAIR: AOA-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold !,snn,2
1,50.0,2021-03-27 15:27:22+00:00,1068531379.0,Only 3 hours to go the Pump at 6:30 pm ( GMT ) this evening . 🚀,snn,1
2,1577.0,2024-09-01 17:00:39+00:00,1694058872.0,Selected COIN / TOKEN : $ XVPN,telegram,2
2,14.0,2021-03-14 19:00:07+00:00,1383909186.0,Bitcoin Exchange | Cryptocurrency Exchange | Binance_CEX Binance_CEX cryptocurrency exchange - We operate the worlds biggest bitcoin exchange and ... RDN / BTC EXCHANGE: binance_CEX; TRADING PAIR: RDN-BTC.,snn,5
1,791.0,2023-12-15 19:00:32+00:00,1911711373.0,"1 HOUR UNTIL THE PUMP When the coin name is sent , the pump happens fast . You need to buy as quickly as possible to get in at a good price and sell when you're happy with the gains . Tip - You must decide yourself when you'd like to sell , but don't wait too long . We have more information on this in the guide .",telegram,1
1,566.0,2024-06-16 16:30:22+00:00,1731228402.0,"30 minutes left . This pump will be executed in 3 different waves , the first one will be the signal sent here , and the other 2 will be signals sent afterwards to other social media channels . This is expected to be our strongest pump yet . You will receive the signal before anyone else , and remember , the strategy to score the biggest profits is to buy and hold , don't sell below our target !",telegram,1
0,,,,💰💰 DON'T MISS THIS OPPORTUNITY 💰💰 - The NEXT PUMP is scheduled for 4/20/2024 at 7:30 PM on CoinGiant 🔥,synth,0
5,262.0,2020-09-08 16:02:40+00:00,1413179415.0,Binance_CEX STPT / BTC All take-profit targets achieved 😎 Profit : 17.287 % 📈 Period : 20 Hours 16 Minutes ⏰,snn,3
5,2260.0,2024-04-30 14:34:01+00:00,1886383603.0,"📚 HOW TO SELL ON POLONIEX_CEX 📚 When you add a new "" Sell Order "" - click on "" market "" and change it to "" limit "" ( Number 1 ) , then click the top LEFT price section , circled in white , to set your selling price ( Number 2 ) . This ensures you are selling above market price and gain profits . Then click on "" Sell "" ( Number 3 ) . ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️",telegram,5
5,545.0,2024-07-01 22:24:26+00:00,1788665999.0,"Unfortunately , we were deceived by a third party with this project . To be transparent with our community , we were offered a big amount of money to promote their project and we agree'd to do . We did our due diligence before , however they still turned out to be your typical run of the mill memecoin sham . We apologize for this and to anyone that lost money . In order to make up for it , we are going to use all the amount we received and inject it all into our next pump after sending the signal guaranteed a massive amount of profits to all our members . Moreso , we will never ever promote anyone else's project ever again . If there is any project promotion in the future , it will always be ours . Stay tuned for the official announcement .",telegram,4
1,40293.0,2021-11-11 15:00:02+00:00,1123236170.0,"🚨 3 DAYS LEFT 🚨 = = = 📆 DATE : Sunday November 14 , 2021 🕛 TIME : 15:00 GMT 🔶 EXCHANGE : Binance_CEX Yes , that's right … just 72 hours left for one of the biggest and highest volume pumps Binance_CEX has ever seen . You already know how profitable our pumps are , however we're using strategies never used before this time , and combining them with a hype only Elon Musk has been able to pull off … Get ready for it everyone , we're going for a ride 😉",snn,1
5,1329.0,2024-09-08 09:01:10+00:00,1984936323.0,"Hurry up , NEW VIP is now open 🤯 2 pumps per week = OLD price 🔥 Be on top of the market . Get our signals before everyone else . 🔥 Our VIP gives good opportunities to be with cash every pump . @USER",telegram,5
1,1656.0,2021-08-31 14:55:00+00:00,1494273858.0,"Just 5 mins left , Open ur Acc Binance_CEX",snn,1
5,5060.0,2021-07-11 00:07:17+00:00,1274906467.0,only one seat available ✅ 🔥,snn,5
0,25.0,2021-03-23 16:44:09+00:00,1394568162.0,"🕐 Pump Announcement 🕐 Hello everyone , the next official pump will be scheduled for : 💻 Date : Sunday March 28 💻 Time : 17:00 pm GMT 💻 Exchange : Binance_CEX 💻 Advantage : Free for all With all of our members making more than 200 % and 300 % profit consecutively with 2 of our last 3 pumps and with a peak of 427 % on our previous one we are ready to announce our next big pump . After the previous pump and hours of discussion with our team , we have decided to schedule our next pump in 5 days to make sure that we are fully prepared and ready to provide an amazing pump for all our members . Our main goal for this pump will be to make sure that every single member in our group makes a massive profit . On March 28 we will be pumping again with the same 500 % to 1000 % target we have mentioned in our previous pump and this time our team will do everything in their power to make sure that the pump will last a very long time like we did in SKY and NXS . We are currently in a massive bull market and with our ability to keep creating the most powerful and biggest pumps on Binance_CEX , we will take every opportunity we can get . We welcome everyone to join us as we create the next ultimate pump all our traders and investors all over the world have been waiting for . We have 5 days to prepare for this pump , we are confident to say that this pump event will be the biggest one that we have done in the history of our group once again and will top our previous one in terms of % gain . As mentioned above , we will be targeting anywhere between 500 % - 1000 % profit . We are expecting hundreds of thousands of people all across the world to attend this pump and possibly more than a million people across all social medias will be watching . We will be giving out more information about our upcoming pump in the upcoming days , stay tuned !",snn,0
1,409.0,2024-06-01 17:45:24+00:00,1797309364.0,‼ ️15 MINUTES UNTIL THE PUMP,telegram,1
0,,,,🚀 BIGGEST PUMP EVER 🚀 - Happening on 8/1/2024 at 12:21 PM! Don't miss out on this BitPulse opportunity ⚡🔥,synth,0
2,729.0,2024-02-23 17:00:14+00:00,1509614260.0,The coin we are pumping today is : FEAR Buy and hold for massive profits EXCHANGE: kucoin_CEX; TRADING PAIR: FEAR-USDT.,telegram,2
0,229.0,2021-07-18 10:35:28+00:00,1147402917.0,"New pump announcement 🚀 Time : 23 July , 10:02 AM UTC Exchange : Hotbit_CEX Target : 200 % + Be ready ! Invite your friends for this big event 🚀 🤑",snn,0
5,1729.0,2018-11-10 02:29:39+00:00,1115424074.0,Bitcoin ETF Could Attract Billions in New Investment Cryptocurrency LINK TO TELEGRAM GROUP: 9GK8HvdHzV,snn,5
1,175.0,2023-11-05 11:10:15+00:00,1967377955.0,‼ ️ 4 HOURS UNTIL THE PUMP,telegram,1
2,79.0,2021-04-11 17:04:16+00:00,1394568162.0,$ VIA 🔥 🔥 🔥,snn,2
1,645.0,2023-11-19 19:30:46+00:00,1911711373.0,⏳ 30 Minutes left until our big Crypto Pump ! 💲 💎 💲,telegram,1
3,2950.0,2019-08-21 18:19:14+00:00,1240071142.0,"Pump result : Another successful pump ! Around 50 % gains on VIB with amazing volume as expected ! As you can see alot of coins were pumped today , our initial coin pumped and we picked VIB at the last minute instead of postponing it which was the right decision to make ! Initially We noticed some selling pressure at the top coming from the ETH market but we our buying power was high and we managed to get through it . The 2nd wave happened quickly to 240 after everyone was done buying , we hope everyone sold at the top and made nice profits today . We will announce the next pump tomorrow , stay tuned !",snn,3
5,278.0,2022-01-17 11:57:49+00:00,1469400977.0,"Many questions come from you regarding the "" Slippage Tolerance "" setting . What does this setting mean ? The more % you bet , the more likely a successful transaction Also Slippage Tolerance increases commission so 12 % is the average for our pumps Therefore , I recommend using exactly 12 %",snn,5
4,,,,"Regrettably, today's pump is being cancelled. We're really sorry for the inconvenience, but it was out of our control. We'll update you soon. 💥 ⚠️",synth,4
2,1345.0,2024-10-11 14:00:07+00:00,1576726319.0,Coin name : ➡ ️ egg ⬅ ️ 🔥 🔥 🔥,telegram,2
3,6633.0,2024-10-07 17:25:02+00:00,1094499146.0,🚀 Pump - NEIRO / USDT [ Binance_CEX ] Pump Activity on NEIRO / USDT 🟢 🟢 💰 Price : $ 0.00157 ➜ $ 0.00168 ( +7.14 % ) 📊 Volume : $ 653.30 M ( +3.52 % ) Volume increased by $ 22.19 M ⬆,telegram,3
5,114.0,2021-02-06 17:01:20+00:00,1465049665.0,come one guys ! ! !,snn,5
3,,,,"What a pump!!! 🚀 We reached a massive 820% gain on Solarium in just 9 minutes! Unbelievable volume too, over 1747k! You guys killed it today! 😎 Keep up the great work!",synth,3
1,1348.0,2018-09-23 17:03:41+00:00,1240071142.0,"⏱ 1 hour to go ! ️ 💻 Make sure you log on to your Cryptopia_CEX early enough . ✅ Reminder : After posting the signal , the coin will be heavily advertised and will have a strong market impact ( Ranking 1 on Cryptopia_CEX Market ) . This will attract several delayed waves of investors / buyers ! Do",snn,1
4,,,,"Bad news, everyone. The pump is postponed until further notice. Thank you for your patience, and we'll share updates soon. 🤦‍♂️",synth,4
5,10240.0,2020-11-24 17:11:15+00:00,1432529525.0,XZC_USDT hits + 50 % profit 🚀 📊 UNKNOWN_URL: tradingview,snn,3
2,1470.0,2019-06-18 17:00:08+00:00,1243729692.0,Coin to pump is : 💎 LEND 💎 Exchange : YOBIT_CEX 📊 Target : upto 200 % 📈 Market : LEND / BTC EXCHANGE: yobit_CEX; TRADING PAIR: LEND-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold !,snn,2
5,1328.0,2024-10-08 17:45:26+00:00,1576726319.0,We are all satoshi,telegram,5
5,1487.0,2019-10-30 05:49:30+00:00,1211795583.0,POA 2nd target achieved ✅ ✅,snn,5
3,3561.0,2023-10-29 21:52:55+00:00,1776389453.0,🟢 🟢 🟢 AWESOME WEEKEND PUMP ! 🟢 🟢 🟢 Hey guys ! Hope this pump made your day a little bit better 🤑 🤑 Thanks everyone for such a result ! ✅ ✅ ➡ ️Final Price : $ 0.49 ( We started from $ 0.0054 ) 💵 EARNINGS ON TOP 8877.46 % 💪 Thanks a lot for everybody who joined us . ♾ YOU ARE THE BEST GUY 🔥,telegram,3
0,,,,🚀 BIGGEST PUMP EVER 🚀 - Happening on 10/27/2024 at 4:37 PM! Don't miss out on this TradePeak opportunity ⚡🔥,synth,0
5,1366.0,2021-04-18 20:16:09+00:00,1222005393.0,"⚡ ️No VIP ? 😞 We still got you ! 💰 👍 Enjoy our FREE daily signals , TA calls and breaking news ! ✅ Make sure to hold these calls on the mid-long term ! ✨",snn,5
5,1497.0,2024-04-05 16:40:18+00:00,1066638082.0,Waiting ... 🕢 🕗,telegram,5
5,8079.0,2021-03-28 00:10:53+00:00,1349910648.0,Happy Birthday 🥳 🎂 🎈 💕,snn,5
3,,,,"Insane results on this pump!!! 527% profit in less than 29 minutes, absolutely phenomenal! 👏 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
1,710.0,2023-08-27 06:00:56+00:00,1886383603.0,"💎 💰 🚀 Crypto Pump Announcement 💎 💰 🚀 Dear members , ⏰ 12 Hours left until our big pump ! 💲 💲 💲 ☑ ️Don't forget to turn ON the notifications 🔔 ☑ ️Make sure you have USDT in your spot account to buy the coin 💰 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP : @USER ‼ ️",telegram,0
1,2361.0,2018-09-28 10:00:20+00:00,1137881808.0,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,telegram,1
1,2312.0,2024-05-04 16:45:13+00:00,1886383603.0,15 MINUTES UNTIL THE PUMP 💎 🚀 💎 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
5,870.0,2024-06-16 17:01:01+00:00,1638879488.0,The target is 800 % !,telegram,5
0,,,,🔥🔥 PUMP ALERT 🔥🔥 - 9/16/2024 at 4:30 AM is the time! We are going to moon on BitPulse 💎💎,synth,0
2,,,,Next coin: ZORQ,synth,2
1,89.0,2021-05-27 19:45:04+00:00,1147958719.0,"🚨 PUMP INCOMING 🚨 🔥 NEXT PUMP IN 15 MINS at 2000hrs GMT / UTC 🔥 ‼ ️The pump will be huge ! We aim to reach X10 - X15 ‼ ️ 👉🏻 This is a coordinated pump with multiple pump groups ! 💎 We have built trust and this is a good community where you can earn profits as well 💎 ❌ No early entrants , and everyone will enter at the same time to maximize profits for all ! 🥞 Pancakeswap_DEX V2 🔅 Recommended 0.3 bnb - 1bnb for this pump ! 💡 TIP 1 : Exit at smaller transactions , do 2-3 transactions instead of 1 , e . g . if you've placed 1bnb , break down into 2 separate smaller transactions instead of 1 💡 TIP 2 : If you've entered , hold your position till at least the 2 mins mark , and see where the market is going . There are usually 2 waves , or 2 peaks , for the entire pump . 🌊 Set slippage to 30 % , gas fee to 10 ! ️invite your friends and let's earn together ! ️",snn,0
1,178.0,2021-05-30 16:54:36+00:00,1068531379.0,5 minutes left ! The next message will be the coin to buy,snn,1
1,8887.0,2024-08-26 18:00:51+00:00,1767909349.0,"🚀 💰 💎 ATTENTION 🚀 💰 💎 Dear members ⏰ 1 HOURS left until our big pump on Latoken_CEX ! 🚀 Make sure you have USDT in your account to buy the coin , 💲 Don't forget to turn ON the notifications 🔔 @USER ⭐ ️",telegram,1
1,1474.0,2024-09-25 15:01:44+00:00,1719230521.0,‼ ️ 1 HOUR UNTIL THE PUMP ON KUCOIN_CEX 59 minutes to go . Be ready to buy fast .,telegram,1
3,,,,"Insane results on this pump!!! 649% profit in less than 29 minutes, absolutely phenomenal! 💰 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
5,2373.0,2018-09-28 17:03:05+00:00,1137881808.0,Keep buying ... come on guys 🚀 🚀,telegram,5
1,640.0,2024-02-27 17:01:39+00:00,1959531973.0,🚨 🚨 1 DAY LEFT 🚨 🚨 DATE : WEDNESDAY 28 FEBRUARY TIME : 5 pm GMT / 6 pm CET Exchange : Latoken_CEX PAIR : USDT Exp Growth : 1000 % + 🚨 🚨 Attention 🚨 🚨 PUMP TAKES PLACE WEDNESDAY Remember you need to have USDT ready in your Latoken_CEX account to enter the pump . LINK TO TELEGRAM GROUP: FTL_lightfast Any questions or suggestions ? Feel free to message us 😉,telegram,1
5,398.0,2021-10-09 07:35:35+00:00,1236000922.0,"A bit later , a second wave followed which increased the price by 150 % with the volume of 200,000 $ and the pump lasted 10 minutes . So we hope , many our members took profit . Our next crypto buying signal on KuCoin_CEX will be coming soon . Stay tuned !",snn,3
5,1059.0,2018-05-25 09:16:07+00:00,1239798543.0,Blockchain will change the world . Keep in mind that it's more than just an instrument to make money . Way more . Here is a good example of a real world use case : UNKNOWN_URL: facebook,snn,5
5,33092.0,2021-02-15 20:52:40+00:00,1201169403.0,Abi aslında çok iyi gitti şimdi biraz gerilemeye başladı 35 kadar ciktida şuan hafif bı gerielme oldu düzeltme sır herhalde 😂,snn,5
0,426.0,2022-05-08 04:11:29+00:00,1231818713.0,"🏆 📣 New Pump Announcement 📣 🏆 🗓 Date : Sunday , 8th May ⏱ Time : 5:00 PM GMT 📈 Platform : Hotbit_CEX 📊 💵 Pairing : USDT 🎯 Target : 1000 % + 📌 Dear members , Be here at 5:00 PM GMT on Sunday night for a big pump.We have a great target on this pump , at least 600 % increase and Million of dollars in volume . You won't believe your eyes . We will go down in hotbit_CEX history . Together we are strong and there are no obstacles in front of us 💪 Be ready . Make sure you have USDT in your account to buy the coin . To know coin name earlier then join vip channel . For vip membership contact 📩 @USER",telegram,0
