id,date,channel_id,message,views,image
2038,2018-09-01 17:48:08+00:00,1137881808,Great guys 🤑 👍 Coin : TUSD Start : 14500 High : 36999 A total rise of 255 % . This coin rose up quickly tonight . The coin is traded at good rate for longer time ... good buy order .. for longer time ... ppl r exiting by making profit 🤑 🤑 See you all at the next signal where we go for a start of the month record !,203,
2037,2018-09-01 17:11:46+00:00,1137881808,Second wave ... buy n hold,192,
2036,2018-09-01 17:05:11+00:00,1137881808,Buy Buy Buy & Hold ... Go Fast,184,
2035,2018-09-01 17:04:36+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,183,
2034,2018-09-01 17:03:10+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,156,
2033,2018-09-01 17:02:26+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,142,
2031,2018-09-01 17:00:45+00:00,1137881808,The coin to pump is : 💎 TUSD 💎 Exchange : YOBIT_CEX 📊 Target : + 500 % 📈 Market : TUSD / BTC EXCHANGE: yobit_CEX; TRADING PAIR: TUSD-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,135,
2030,2018-09-01 16:55:06+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,119,
2029,2018-09-01 16:50:06+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,114,
2028,2018-09-01 16:40:09+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,114,
2027,2018-09-01 16:30:08+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,114,
2026,2018-09-01 16:00:30+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,116,
2025,2018-09-01 15:00:53+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,121,
2024,2018-09-01 13:00:09+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,130,
2023,2018-09-01 10:00:16+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,122,
2022,2018-09-01 08:00:07+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,118,
2021,2018-09-01 06:00:11+00:00,1137881808,"ℹ Coin signal information ℹ Date : Thursday , 01/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember donot sell on buy orders ... instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑",120,
2020,2018-09-01 03:00:08+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. Never sell it lower buy orders .. else it will lead to panic selling .. n dump .. instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 01-09- 2018 ( Saturday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",121,
2018,2018-08-31 16:19:37+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 01/9 / 18 Day : Saturday Time : 5 PM GMT,131,
2017,2018-08-30 17:41:22+00:00,1137881808,Great Guys Before pump : 16000 24 hr high after pump : 41800 Profit % - 161 % 🤑 🤑 🤑 Coin is highly active dipped to 2162 & rose to 16000 ... again .. 8 times of 24 hr low ... still trading on our buy zone .. 👈 👍 🤑 🤑 🤑,134,
2016,2018-08-30 17:06:09+00:00,1137881808,Hold & 👉 post coin in yobit_CEX chatbox .. 👈,132,
2015,2018-08-30 17:05:09+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,122,
2014,2018-08-30 17:04:06+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,120,
2013,2018-08-30 17:03:06+00:00,1137881808,Buy Buy Buy & Hold ... Go Fast,115,
2012,2018-08-30 17:02:11+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,114,
2011,2018-08-30 17:01:14+00:00,1137881808,The coin to pump is : 💎 AE 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : AE / BTC EXCHANGE: yobit_CEX; TRADING PAIR: AE-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,107,
2010,2018-08-30 17:01:10+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,94,
2008,2018-08-30 16:55:08+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,87,
2007,2018-08-30 16:50:07+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,90,
2006,2018-08-30 16:40:12+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,92,
2005,2018-08-30 16:30:13+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,91,
2004,2018-08-30 16:00:11+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,96,
2003,2018-08-30 15:00:22+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,103,
2002,2018-08-30 13:00:06+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,104,
2001,2018-08-30 10:00:07+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,102,
2000,2018-08-30 08:00:12+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,99,
1999,2018-08-30 06:00:06+00:00,1137881808,"ℹ Coin signal information ℹ Date : Thursday , 30/08 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember donot sell on buy orders ... instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑",105,
1998,2018-08-30 03:00:22+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 / bold it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. Never sell it lower buy orders .. else it will lead to panic selling .. n dump .. instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 30-08- 2018 ( Thursday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",104,
1996,2018-08-29 17:37:16+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 30/8 / 18 Day : Thursday Time : 5 PM GMT,120,
1995,2018-08-28 18:09:15+00:00,1137881808,Great Guys low before pump : 160 24 hr high after pump : 504 Profit % - 215 % + 🤑 🤑 🤑 Quite good ... after coming back to yobit_CEX 👈 👍,120,
1994,2018-08-28 17:06:40+00:00,1137881808,Exit all @USER,125,
1993,2018-08-28 17:06:15+00:00,1137881808,Hold & 👉 post coin in yobit_CEX chatbox .. 👈,121,
1992,2018-08-28 17:05:09+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,119,
1991,2018-08-28 17:04:08+00:00,1137881808,Buy Buy Buy & Hold ... Go Fast,121,
1990,2018-08-28 17:04:06+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,122,
1989,2018-08-28 17:03:05+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,107,
1988,2018-08-28 17:02:09+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,103,
1987,2018-08-28 17:00:34+00:00,1137881808,The coin to pump is : 💎 HQX 💎 Exchange : YOBIT_CEX 📊 Target : + 500 % 📈 Market : HQX / BTC EXCHANGE: yobit_CEX; TRADING PAIR: HQX-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,105,
1985,2018-08-28 16:55:05+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,88,
1984,2018-08-28 16:50:05+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,89,
1983,2018-08-28 16:40:05+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,93,
1982,2018-08-28 16:30:09+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,94,
1981,2018-08-28 16:00:26+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,95,
1980,2018-08-28 15:00:48+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,96,
1979,2018-08-28 13:00:08+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,97,
1978,2018-08-28 10:00:09+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,96,
1977,2018-08-28 08:00:16+00:00,1137881808,ℹ️ 9 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,93,
1976,2018-08-28 06:04:08+00:00,1137881808,"ℹ Coin signal information ℹ Date : Tuesday , 28/08 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember donot sell on buy orders ... instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑",103,
1975,2018-08-28 03:00:09+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 / bold it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. Never sell it lower buy orders .. else it will lead to panic selling .. n dump .. instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 14 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 28-08- 2018 ( Tuesday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",111,
1973,2018-08-27 17:13:25+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 28/8 / 18 Day : Tuesday Time : 5 PM GMT,127,
1972,2018-08-26 17:13:13+00:00,1137881808,Great Guys 24 hr low : 529 24 hr high after pump : 1163 Profit % - 100 % + 🤑 🤑 🤑 Quite good ... even on weekend 👈 👍,132,
1971,2018-08-26 16:05:03+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the Cryptopia_CEX chatbox ... 👈,134,
1970,2018-08-26 16:04:04+00:00,1137881808,Buy Buy Buy & Hold ... Go Fast,126,
1969,2018-08-26 16:03:05+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,123,
1968,2018-08-26 16:02:04+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,125,
1967,2018-08-26 16:00:20+00:00,1137881808,The coin to pump is : 💎 IQT 💎 Exchange : Cryptopia_CEX.nz 📊 Target : + 500 % 📈 Market : IQT / BTC EXCHANGE: cryptopia_CEX; TRADING PAIR: IQT-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,124,
1965,2018-08-26 15:55:04+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Cryptopia_CEX,90,
1964,2018-08-26 15:50:04+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Cryptopia_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,86,
1963,2018-08-26 15:40:04+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on cryptopia_CEX,86,
1962,2018-08-26 15:30:08+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in cryptopia_CEX now !,85,
1961,2018-08-26 15:00:07+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Read the instructions above and be ready,90,
1960,2018-08-26 14:30:04+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Read the instructions above and be ready,92,
1959,2018-08-26 13:00:07+00:00,1137881808,ℹ️ 3 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 4 PM GMT Read the instructions above and be ready 🤑,91,
1957,2018-08-26 11:00:05+00:00,1137881808,ℹ️ 5 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : cryptopia_CEX Time : 4 PM GMT Read the instructions above and be ready 🤑,89,
1956,2018-08-26 09:00:22+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Cryptopia_CEX and send your BTC to your wallet today . cryptopia_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 4 PM GMT This will be for a low market cap coin in Cryptopia_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , it is important to HOLD and not dump on our other members . This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 15 minutes or longer . After that we can sell . But NEVER sell it under the actual price , otherwise it will lead to a dump . Sell it in pieces not in bulks ! Make sure you understand the process and how to trade on cryptopia_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 7 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Cryptopia_CEX Date : 26-08- 2018 ( Sunday ) Time : 4 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",109,
1955,2018-08-26 07:43:59+00:00,1137881808,After continuous successful pumping on 🐳 Yobit_CEX ... 👉 on high demand .. 👈 we r going to pump on 💃 CRYPTOPIA_CEX 👈 also ... as we signalled ✨ low level . ✨ . n giving ample opportunity for everyone .. to make profit ... we always 💫 Re-pump our Coins 💫 .. to check 100 % profit for our subs .. 🌟 So here is pump announcement on your demand 👇 👇 👇 ℹ️ Coin Signal info ℹ️ Exchange : 👉 Cryptopia_CEX 👈 Date : 26/8 / 18 Day : Sunday Time : 4 PM GMT,109,
1954,2018-08-25 18:41:31+00:00,1137881808,Great Guys low before pump : 1000 24 hr high after pump : 3301 Profit % - 230 % + 🤑 🤑 🤑 buy low level with us guys always take part with us 👍 👉 Remember ✋ we always re-pump our coins 👈,116,
1953,2018-08-25 18:06:06+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,110,
1952,2018-08-25 18:05:46+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,108,
1951,2018-08-25 18:04:08+00:00,1137881808,Buy Buy Buy & Hold ... Go Fast,104,
1950,2018-08-25 18:03:07+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,105,
1949,2018-08-25 18:02:05+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,101,
1947,2018-08-25 18:00:05+00:00,1137881808,The coin to pump is : 💎 BNBX 💎 Exchange : YOBIT_CEX 📊 Target : + 500 % 📈 Market : BNBX / BTC EXCHANGE: yobit_CEX; TRADING PAIR: BNBX-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,85,
1946,2018-08-25 17:55:08+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,81,
1945,2018-08-25 17:50:16+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,75,
1944,2018-08-25 17:40:04+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,78,
1943,2018-08-25 17:30:16+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,80,
1942,2018-08-25 17:00:07+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,81,
1941,2018-08-25 16:00:15+00:00,1137881808,ℹ️ 2 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,83,
1940,2018-08-25 15:00:11+00:00,1137881808,ℹ️ 3 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,86,
1939,2018-08-25 14:00:11+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,86,
1938,2018-08-25 13:00:13+00:00,1137881808,ℹ️ 5 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,90,
1937,2018-08-25 10:00:05+00:00,1137881808,ℹ️ 8 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,95,
1936,2018-08-25 08:00:08+00:00,1137881808,ℹ️ 10 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 6 PM GMT Read the instructions above and be ready 🤑,100,
